signal_id,symbol,direction,signal_timestamp,entry_price,target_price,stop_price,status,raw_probability,calibrated_probability,expected_value,net_return,mfe,mae
sig_ACC_202604210000,ACC,SHORT,2026-04-21,1428.800048828125,1385.9360473632812,1471.6640502929688,TARGET_HIT,0.5,0.5567614889303043,2.01,2.800000000000003,3.7584036539074375,-2.155649895384174
sig_ACC_202604220000,ACC,SHORT,2026-04-22,1438.0,1394.86,1481.14,TARGET_HIT,0.5,0.556417070762837,1.99,2.8000000000000065,3.2684283727399164,-1.5020845330971837
sig_ACC_202604230000,ACC,SHORT,2026-04-23,1446.4000244140625,1403.0080236816407,1489.7920251464843,TARGET_HIT,0.5,0.5570311880352172,2.06,2.799999999999996,3.290927460072484,0.0
sig_ACC_202604240000,ACC,SHORT,2026-04-24,1423.0999755859375,1380.4069763183593,1465.7929748535157,TARGET_HIT,0.5,0.5585514353530001,2.15,2.8000000000000065,3.3729183348651812,-2.5648233171370647
sig_ACC_202604270000,ACC,SHORT,2026-04-27,1412.699951171875,1370.3189526367187,1455.0809497070313,STOP_LOSS,0.5,0.5582329297931343,2.11,-3.200000000000005,0.0,-3.3198857531748045
sig_ACC_202604280000,ACC,SHORT,2026-04-28,1439.800048828125,1396.6060473632813,1482.9940502929687,TARGET_HIT,0.5,0.5587491058702987,2.2,2.799999999999998,3.389362909651524,-1.2293339749697367
sig_ACC_202604290000,ACC,SHORT,2026-04-29,1439.300048828125,1396.1210473632811,1482.4790502929689,TARGET_HIT,0.5,0.5586754115587229,2.19,2.8000000000000065,3.3558012359862555,-1.26450014273906
sig_ACC_202604300000,ACC,SHORT,2026-04-30,1436.5999755859375,1393.5019763183593,1479.6979748535157,TARGET_HIT,0.5,0.5591582944195104,2.23,2.8000000000000043,3.174159568486621,-0.0974540190627165
sig_ACC_202605050000,ACC,SHORT,2026-05-05,1398.199951171875,1356.2539526367186,1440.1459497070314,TARGET_HIT,0.5,0.5729497692559669,3.32,2.800000000000009,4.1338813314482366,-2.631958955318353
sig_ACC_202605060000,ACC,SHORT,2026-05-06,1392.5999755859375,1350.8219763183592,1434.3779748535158,STOP_LOSS,0.5,0.5669905979377826,2.81,-3.2000000000000095,0.03590406496952756,-3.0446664625441096
sig_ACC_202605110000,ACC,SHORT,2026-05-11,1391.9000244140625,1350.1430236816407,1433.6570251464843,TARGET_HIT,0.5,0.5710132893244995,3.15,2.7999999999999967,3.6999783818295113,0.0
sig_ACC_202605120000,ACC,SHORT,2026-05-12,1357.9000244140625,1317.1630236816407,1398.6370251464843,STOP_LOSS,0.5,0.5798346199593253,3.79,-3.1999999999999984,1.318213719142277,-3.0120055732167006
sig_ACC_202605130000,ACC,SHORT,2026-05-13,1347.0,1306.59,1387.41,STOP_LOSS,0.5,0.568364736516656,2.83,-3.2000000000000064,0.3860394336952487,-3.0066815144766146
sig_ACC_202605140000,ACC,SHORT,2026-05-14,1366.4000244140625,1325.4080236816405,1407.3920251464845,STOP_LOSS,0.5,0.5613829747229133,2.3,-3.2000000000000064,2.517566144571306,-3.9446738474097893
sig_ACC_202605150000,ACC,SHORT,2026-05-15,1378.199951171875,1336.8539526367188,1419.5459497070312,TARGET_HIT,0.5,0.5618489701494163,2.36,2.799999999999999,3.352195095681977,-1.494710374843205
sig_ACC_202605180000,ACC,SHORT,2026-05-18,1362.800048828125,1321.9160473632812,1403.6840502929688,STOP_LOSS,0.5,0.5616970935425247,2.32,-3.200000000000002,2.260056334354408,-4.219254324905871
sig_ACC_202605190000,ACC,SHORT,2026-05-19,1359.5999755859375,1318.8119763183593,1400.3879748535157,STOP_LOSS,0.5,0.5671666214942296,2.76,-3.2000000000000086,1.220945563696669,-4.464553863795709
sig_ACC_202605200000,ACC,SHORT,2026-05-20,1359.300048828125,1318.5210473632812,1400.0790502929688,STOP_LOSS,0.5,0.5609035810371754,2.25,-3.2000000000000006,1.1991501686605206,-4.487603752577594
sig_ACC_202605210000,ACC,SHORT,2026-05-21,1351.5999755859375,1311.0519763183593,1392.1479748535157,STOP_LOSS,0.5,0.5609035810371754,2.24,-3.200000000000008,0.0,-3.1444214832554764
sig_ACC_202605220000,ACC,SHORT,2026-05-22,1360.800048828125,1319.9760473632812,1401.6240502929688,STOP_LOSS,0.5,0.5616970935425247,2.32,-3.2000000000000064,0.2719042555424567,-4.372427826647963
sig_ACC_202605250000,ACC,SHORT,2026-05-25,1360.0,1319.2,1400.8,STOP_LOSS,0.5,0.5616970935425247,2.31,-3.199999999999997,0.0,-4.433827119715074
sig_ACC_202605270000,ACC,SHORT,2026-05-27,1412.5999755859375,1370.2219763183593,1454.9779748535157,TARGET_HIT,0.5,0.5580798980993122,2.1,2.8000000000000025,4.134222385912087,-1.479543025292302
sig_ACC_202605280000,ACC,SHORT,2026-05-28,1426.5999755859375,1383.8019763183593,1469.3979748535157,TARGET_HIT,0.5,0.5575350608511584,2.07,2.8000000000000074,5.075005303033609,-0.48366918071959875
sig_ACC_202605290000,ACC,SHORT,2026-05-29,1426.5999755859375,1383.8019763183593,1469.3979748535157,TARGET_HIT,0.5,0.5572007921737607,2.04,2.8000000000000074,5.075005303033609,-0.48366918071959875
sig_ACC_202606010000,ACC,SHORT,2026-06-01,1399.300048828125,1357.3210473632812,1441.2790502929688,TARGET_HIT,0.5,0.5578273469567964,2.06,2.800000000000004,3.2230469579430148,-0.6932002310725595
sig_ACC_202606020000,ACC,SHORT,2026-06-02,1360.0,1319.2,1400.8,TARGET_HIT,0.5,0.5604024214275238,2.21,2.7999999999999967,3.51470947265625,-1.3161782657398897
sig_ACC_202606040000,ACC,SHORT,2026-06-04,1350.9000244140625,1310.3730236816407,1391.4270251464843,TARGET_HIT,0.5,0.5605473906286433,2.21,2.7999999999999954,3.98993437263731,-1.6803575957977233
sig_ACC_202606050000,ACC,SHORT,2026-06-05,1350.800048828125,1310.2760473632811,1391.3240502929689,TARGET_HIT,0.5,0.560575863823833,2.21,2.800000000000009,3.9828284633835165,-1.6878831754257324
sig_ACC_202606080000,ACC,SHORT,2026-06-08,1329.800048828125,1289.9060473632812,1369.6940502929688,STOP_LOSS,0.5,0.5713949734635593,3.04,-3.2000000000000015,2.4665399025236736,-3.34636775199514
sig_ACC_202606090000,ACC,SHORT,2026-06-09,1319.699951171875,1280.1089526367186,1359.2909497070314,STOP_LOSS,0.5,0.5695544099250832,2.87,-3.2537281442148362,1.7200842624657038,-4.137311485672624
sig_ACC_202606100000,ACC,SHORT,2026-06-10,1324.699951171875,1284.9589526367188,1364.4409497070312,STOP_LOSS,0.5,0.5638079680056679,2.42,-3.199999999999998,2.0910358717361373,-3.7442514897333585
sig_ACC_202607070000,ACC,SHORT,2026-07-07,1397.0999755859375,1355.1869763183593,1439.0129748535157,TARGET_HIT,0.5,0.5559416387714078,1.9,2.8000000000000083,4.659650470513741,-0.5511469026372378
sig_APOLLOTYRE_202609090000,APOLLOTYRE,SHORT,2026-09-09,411.5,399.155,423.845,ACTIVE,0.5,0.6534350653890892,2.97,,,
sig_CANFINHOME_202609090000,CANFINHOME,LONG,2026-09-09,797.5999755859375,821.5279748535156,773.6719763183594,ACTIVE,0.5,0.7064012764252112,8.28,,,
sig_ADANIPORTS_202604090000,ADANIPORTS,LONG,2026-04-09,1453.300048828125,1496.8990502929687,1409.7010473632813,TARGET_HIT,0.5,0.5874756911816211,4.72,2.799999999999996,4.24550671567286,-2.621626393460331
sig_ADANIPORTS_202604100000,ADANIPORTS,LONG,2026-04-10,1447.4000244140625,1490.8220251464845,1403.9780236816405,TARGET_HIT,0.5,0.5877692023128328,4.73,2.8000000000000096,4.670441788427036,-1.823961860491869
sig_ADANIPORTS_202604130000,ADANIPORTS,LONG,2026-04-13,1475.300048828125,1519.5590502929688,1431.0410473632812,STOP_LOSS,0.5,0.5730988445752365,3.52,-3.4874668470678225,0.17623368127742817,-3.6806105219922656
sig_ADANIPORTS_202604150000,ADANIPORTS,LONG,2026-04-15,1465.300048828125,1509.2590502929688,1421.3410473632812,TARGET_HIT,0.5,0.5834150949283484,4.4,2.8000000000000047,3.3917934563383505,0.0
sig_ADANIPORTS_202604160000,ADANIPORTS,LONG,2026-04-16,1511.800048828125,1557.1540502929688,1466.4460473632812,TARGET_HIT,0.5,0.56045780042425,2.46,2.9221027680520413,4.411955881571615,-0.11906659412534823
sig_ADANIPORTS_202605250000,ADANIPORTS,LONG,2026-05-25,1786.9000244140625,1840.5070251464845,1733.2930236816405,TARGET_HIT,0.5,0.5592045935981436,2.77,2.8000000000000047,3.1283241172036207,0.0
sig_ADANIPORTS_202606010000,ADANIPORTS,LONG,2026-06-01,1804.5999755859375,1858.7379748535157,1750.4619763183593,STOP_LOSS,0.5,0.5621469283256786,3.12,-3.4915895609926433,0.7314681048857686,-3.291589560992643
sig_ADANIPORTS_202606030000,ADANIPORTS,LONG,2026-06-03,1814.5,1868.935,1760.065,TARGET_HIT,0.5,0.5555591632527979,2.42,2.799999999999997,3.7034968956668504,-2.424910443648388
sig_ADANIPORTS_202606040000,ADANIPORTS,LONG,2026-06-04,1803.800048828125,1857.9140502929688,1749.6860473632812,TARGET_HIT,0.5,0.5659502663020916,3.53,2.8000000000000025,4.318655074566565,-1.8461053291222076
sig_ADANIPORTS_202606080000,ADANIPORTS,LONG,2026-06-08,1824.199951171875,1878.9259497070314,1769.4739526367186,TARGET_HIT,0.5,0.5555267549390432,2.43,2.800000000000005,3.1520667437284886,-2.9437535691949717
sig_ADANIPORTS_202606100000,ADANIPORTS,LONG,2026-06-10,1826.4000244140625,1881.1920251464844,1771.6080236816406,STOP_LOSS,0.5,0.5500780988115372,1.83,-3.200000000000002,1.7192303982878077,-3.060667086444882
sig_ADANIPORTS_202606190000,ADANIPORTS,LONG,2026-06-19,1842.0999755859375,1897.3629748535157,1786.8369763183593,STOP_LOSS,0.5,0.5500780988115372,1.85,-3.200000000000002,0.3745738290815476,-3.4200098167832005
sig_ADANIPORTS_202606240000,ADANIPORTS,LONG,2026-06-24,1784.0,1837.52,1730.48,TARGET_HIT,0.5,0.5550996801399741,2.33,2.7999999999999985,5.4764546621006165,-0.7567264573991032
sig_ADANIPORTS_202607030000,ADANIPORTS,LONG,2026-07-03,1883.199951171875,1939.6959497070313,1826.7039526367187,STOP_LOSS,0.5,0.5523158077668325,2.14,-3.2957905835508177,0.41950003286408777,-5.310110587979367
sig_ADANIPORTS_202607060000,ADANIPORTS,LONG,2026-07-06,1874.199951171875,1930.4259497070314,1817.9739526367186,STOP_LOSS,0.5,0.5535473267536039,2.27,-3.2000000000000055,0.4962143352052692,-4.855405099285203
sig_ADANIPORTS_202607070000,ADANIPORTS,LONG,2026-07-07,1864.4000244140625,1920.3320251464845,1808.4680236816405,STOP_LOSS,0.5,0.5562570919685749,2.56,-3.2000000000000073,0.8635472739278336,-4.35529243611262
sig_ADANIPORTS_202607090000,ADANIPORTS,LONG,2026-07-09,1791.699951171875,1845.4509497070312,1737.9489526367188,TARGET_HIT,0.5,0.5692354855687635,3.86,2.7999999999999976,3.415754585591138,0.0
sig_ADANIPORTS_202607100000,ADANIPORTS,LONG,2026-07-10,1800.0999755859375,1854.1029748535157,1746.0969763183593,TARGET_HIT,0.5,0.5744256044929669,4.44,2.8000000000000016,3.3109258593560917,0.0
sig_ADANIPORTS_202607210000,ADANIPORTS,LONG,2026-07-21,1844.0,1899.32,1788.68,STOP_LOSS,0.5,0.5790026855868212,5.05,-3.1999999999999966,0.726682451955667,-4.0672451193058565
sig_ADANIPORTS_202607220000,ADANIPORTS,LONG,2026-07-22,1846.5,1901.895,1791.105,STOP_LOSS,0.5,0.5599413230992786,2.95,-3.199999999999999,0.03790691426347143,-4.197129704847008
sig_ADANIPORTS_202607240000,ADANIPORTS,LONG,2026-07-24,1778.5,1831.855,1725.145,STOP_LOSS,0.5,0.5647653168804151,3.35,-3.200000000000001,0.7590666291818948,-4.127074749174164
sig_ADANIPORTS_202607270000,ADANIPORTS,LONG,2026-07-27,1768.300048828125,1821.3490502929687,1715.2510473632813,STOP_LOSS,0.5,0.5743102501415512,4.35,-3.1999999999999997,1.3402675178107506,-3.5740582195918047
sig_ADANIPORTS_202607280000,ADANIPORTS,LONG,2026-07-28,1770.4000244140625,1823.5120251464843,1717.2880236816407,STOP_LOSS,0.5,0.5737002193848617,4.29,-3.199999999999999,1.2200618667007925,-3.6884346999338145
sig_ADANIPORTS_202607290000,ADANIPORTS,LONG,2026-07-29,1774.699951171875,1827.9409497070312,1721.4589526367188,STOP_LOSS,0.5,0.562899453344298,3.15,-3.199999999999999,0.9748154225564373,-3.9217883304712466
sig_ADANIPORTS_202607300000,ADANIPORTS,LONG,2026-07-30,1719.699951171875,1771.2909497070314,1668.1089526367186,STOP_LOSS,0.5,0.5713961151356373,3.93,-3.200000000000007,0.4651974313628646,-3.5645710588082635
