signal_id,symbol,direction,signal_timestamp,entry_price,target_price,stop_price,raw_probability,probability,expected_value,regime,strategy_version,model_version,prediction_id,provenance_id,outcome_timestamp,exit_price,terminal_state,net_pnl,realized_return,transaction_cost,slippage,mae,mfe,data_timestamp,market_timestamp,sector,industry,days_held
sig_ACC_202606240000,ACC,SHORT,2026-06-24,1329.4000244140625,1289.5180236816407,1369.2820251464843,0.5,0.5627841779428664,2.35,,v2.2,202609091047,faec1a58-3338-466f-8bf6-3fff31a57e82,7c823421-315d-49a4-bef3-f41efd6edc6f,2026-07-06,1369.2820251464843,STOP_LOSS,-3.1999999999999966,-2.9999999999999964,,,-4.9646456136549055,0.556643920427494,2026-06-24,,,,12.0
sig_ACC_202607030000,ACC,SHORT,2026-07-03,1350.699951171875,1310.1789526367188,1391.2209497070312,0.5,0.5604071360602987,2.19,,v2.2,202609091047,abb6f91d-fb4a-4585-af0b-2bd31ada6251,e6bbe0b5-c59d-40ff-af74-c1166661e90a,2026-07-06,1391.2209497070312,STOP_LOSS,-3.199999999999996,-2.999999999999996,,,-3.309400670623069,0.0,2026-07-03,,,,3.0
sig_ACC_202607060000,ACC,SHORT,2026-07-06,1393.800048828125,1351.9860473632812,1435.6140502929688,0.5,0.5653288561265399,2.68,,v2.2,202609091047,d6f53e1c-f205-40f6-97b8-c8440c28f587,87e1ad2c-f0b8-44bb-88c4-5a8386cb5634,2026-07-09,1351.9860473632812,TARGET_HIT,2.8000000000000065,3.0000000000000067,,,-0.8035550853432428,4.433925000941495,2026-07-06,,,,3.0
sig_ACC_202603160000,ACC,SHORT,2026-03-16,1376.4000244140625,1335.1080236816406,1417.6920251464844,0.5,0.5728322203513264,3.26,,v2.2,202609091047,75ad4fbe-1162-403f-8d8e-d3251fb06a2d,a17376a7-6763-4687-890b-db59e0b96f9c,2026-03-24,1335.1080236816406,TARGET_HIT,2.8000000000000025,3.0000000000000027,,,-2.4048223625997287,4.0976477342095485,2026-03-16,,,,8.0
sig_ACC_202603170000,ACC,SHORT,2026-03-17,1373.199951171875,1332.0039526367186,1414.3959497070314,0.5,0.5678570754748961,2.84,,v2.2,202609091047,b98a6ba6-24c7-4b0a-923d-751dec6194d3,1031ecf0-99a3-437e-9ddb-6239005f6e81,2026-03-24,1332.0039526367186,TARGET_HIT,2.800000000000009,3.0000000000000093,,,-2.643464179935843,3.8741591220182245,2026-03-17,,,,7.0
sig_ACC_202603180000,ACC,SHORT,2026-03-18,1385.0,1343.45,1426.55,0.5,0.5670217362497072,2.8,,v2.2,202609091047,c2f23d32-e2d8-4b1d-8220-560c773a2279,a239b424-0517-4181-b856-4ae65d894cc5,2026-03-24,1343.45,TARGET_HIT,2.7999999999999967,2.999999999999997,,,-1.768953068592058,4.693140794223827,2026-03-18,,,,6.0
sig_ACC_202603190000,ACC,SHORT,2026-03-19,1405.199951171875,1363.0439526367188,1447.3559497070312,0.5,0.5656348316538047,2.72,,v2.2,202609091047,af3948a5-06dd-4994-a3c2-9c4a295d5371,ac0deeb0-ae51-400d-ae78-e6238b6abd51,2026-03-20,1363.0439526367188,TARGET_HIT,2.7999999999999954,2.9999999999999956,,,0.0,3.9923126626322887,2026-03-19,,,,1.0
sig_ACC_202603200000,ACC,SHORT,2026-03-20,1352.9000244140625,1312.3130236816405,1393.4870251464845,0.5,0.5675069778145212,2.77,,v2.2,202609091047,25f3e0f5-d393-49f3-859e-c98442d646c1,e6e33895-79cf-419f-9823-b06a139c2315,2026-03-30,1312.3130236816405,TARGET_HIT,2.800000000000008,3.000000000000008,,,-2.7422555189919082,3.5405442789320576,2026-03-20,,,,10.0
sig_ACC_202603230000,ACC,SHORT,2026-03-23,1381.4000244140625,1339.9580236816405,1422.8420251464845,0.5,0.5678999826411293,2.87,,v2.2,202609091047,042ca66b-e73d-4e11-91f8-e901e7dc001e,28cddae7-2b24-4ac7-97a6-0bf267fe35c1,2026-03-24,1339.9580236816405,TARGET_HIT,2.800000000000009,3.0000000000000093,,,0.0,4.444767868026212,2026-03-23,,,,1.0
sig_ACC_202603240000,ACC,SHORT,2026-03-24,1329.800048828125,1289.9060473632812,1369.6940502929688,0.5,0.5678999826411293,2.76,,v2.2,202609091047,b7566c31-e40f-4b51-91ec-a1688e80cd2f,84a605a5-32ae-4e4d-af83-609276cc4f3e,2026-03-27,1369.6940502929688,STOP_LOSS,-3.2000000000000015,-3.0000000000000013,,,-4.023161229926742,0.7745562076946704,2026-03-24,,,,3.0
sig_ACC_202603250000,ACC,SHORT,2026-03-25,1334.300048828125,1294.2710473632812,1374.3290502929688,0.5,0.5657635303358435,2.6,,v2.2,202609091047,963bf465-c7df-4613-b8a3-69345727908d,caa6c588-99ce-4788-bce0-a2e940d2449d,2026-03-27,1374.3290502929688,STOP_LOSS,-3.2000000000000006,-3.0000000000000004,,,-3.6723374208848454,0.0,2026-03-25,,,,2.0
sig_ACC_202603270000,ACC,SHORT,2026-03-27,1367.9000244140625,1326.8630236816407,1408.9370251464843,0.5,0.5631657557758709,2.45,,v2.2,202609091047,405df025-2165-472a-af4b-d70288914ef3,3d14dff4-e929-422a-b2b8-b4b637c2858f,2026-03-30,1326.8630236816407,TARGET_HIT,2.7999999999999945,2.9999999999999947,,,0.0,4.598291051351184,2026-03-27,,,,3.0
sig_ACC_202603300000,ACC,SHORT,2026-03-30,1314.4000244140625,1274.9680236816405,1353.8320251464845,0.5,0.567402157108154,2.69,,v2.2,202609091047,80306f78-c432-4af7-ae77-075730105b0b,3fe665bc-8692-4f23-89fd-53acfe2559ee,2026-04-01,1274.9680236816405,TARGET_HIT,2.80000000000001,3.00000000000001,,,0.0,4.770242854350078,2026-03-30,,,,2.0
sig_ACC_202604010000,ACC,SHORT,2026-04-01,1254.5999755859375,1216.9619763183593,1292.2379748535157,0.5,0.5665985583706616,2.5,,v2.2,202609091047,4a196d61-0bed-40b8-8376-5e37599e319f,33cc0a16-5770-4da1-93c5-ea550f329870,2026-04-02,1292.2379748535157,STOP_LOSS,-3.2000000000000024,-3.000000000000002,,,-6.161330330970512,0.0,2026-04-01,,,,1.0
sig_ACC_202604020000,ACC,SHORT,2026-04-02,1327.9000244140625,1288.0630236816405,1367.7370251464845,0.5,0.5600295531689728,2.13,,v2.2,202609091047,7a583e58-d297-4afa-8434-e1a1d08e0164,01778c10-c916-40eb-b2e1-8fb2227bdc21,2026-04-07,1367.7370251464845,STOP_LOSS,-3.200000000000008,-3.000000000000008,,,-3.1628887135936723,2.8767281075277733,2026-04-02,,,,5.0
sig_ACC_202604060000,ACC,SHORT,2026-04-06,1325.9000244140625,1286.1230236816407,1365.6770251464843,0.5,0.5587940810333663,2.03,,v2.2,202609091047,3bdb7de6-8f1c-4286-a852-1df5bc2808fb,00677c20-249f-4e79-a77b-4119711c554a,2026-04-07,1365.6770251464843,STOP_LOSS,-3.1999999999999953,-2.999999999999995,,,-3.3185005799697707,1.1916470727200799,2026-04-06,,,,1.0
sig_ACC_202604070000,ACC,SHORT,2026-04-07,1362.0999755859375,1321.2369763183594,1402.9629748535156,0.5,0.5584669259819917,2.05,,v2.2,202609091047,2a71eb98-25a4-444d-a949-cbfff163cd64,f39907b9-1ac6-41d7-ab06-bccfc7d32057,2026-04-09,1402.9629748535156,STOP_LOSS,-3.1999999999999957,-2.9999999999999956,,,-6.526688643087317,2.1290654518604635,2026-04-07,,,,2.0
sig_ACC_202604200000,ACC,SHORT,2026-04-20,1432.199951171875,1389.2339526367186,1475.1659497070314,0.5,0.5636188415989041,2.6,,v2.2,202609091047,5ed808de-c984-49d0-8e98-62fc5512a6ae,f2ad9a30-3909-4785-9dcf-1fa3032fcadc,2026-05-06,1389.2339526367186,TARGET_HIT,2.8000000000000074,3.0000000000000075,,,-1.9131423926975324,3.986871772982281,2026-04-20,,,,16.0
sig_ACC_202604210000,ACC,SHORT,2026-04-21,1428.800048828125,1385.9360473632812,1471.6640502929688,0.5,0.5567614889303043,2.01,,v2.2,202609091047,a7cb2ded-8764-4218-ae19-642b545cbaab,1d47d07d-6715-40ee-89d3-2c1c8ae705fb,2026-05-06,1385.9360473632812,TARGET_HIT,2.800000000000003,3.000000000000003,,,-2.155649895384174,3.7584036539074375,2026-04-21,,,,15.0
sig_ACC_202604220000,ACC,SHORT,2026-04-22,1438.0,1394.86,1481.14,0.5,0.556417070762837,1.99,,v2.2,202609091047,3f639064-0f23-4b64-8a4c-486e58221d1c,5e0fe76c-83b1-4c45-9785-dc64783e9cd4,2026-05-05,1394.86,TARGET_HIT,2.8000000000000065,3.0000000000000067,,,-1.5020845330971837,3.2684283727399164,2026-04-22,,,,13.0
sig_ACC_202604230000,ACC,SHORT,2026-04-23,1446.4000244140625,1403.0080236816407,1489.7920251464843,0.5,0.5570311880352172,2.06,,v2.2,202609091047,f53badcf-3604-4ec2-bea9-3cc767bae812,0eb497f9-f210-4140-9ef2-3eac93aa5839,2026-04-27,1403.0080236816407,TARGET_HIT,2.799999999999996,2.999999999999996,,,0.0,3.290927460072484,2026-04-23,,,,4.0
sig_ACC_202604240000,ACC,SHORT,2026-04-24,1423.0999755859375,1380.4069763183593,1465.7929748535157,0.5,0.5585514353530001,2.15,,v2.2,202609091047,b602f8ce-d1d6-49a1-860f-559e0489fca2,01df0fda-7a3d-4a4a-ace0-9624533a4a85,2026-05-06,1380.4069763183593,TARGET_HIT,2.8000000000000065,3.0000000000000067,,,-2.5648233171370647,3.3729183348651812,2026-04-24,,,,12.0
sig_ACC_202604270000,ACC,SHORT,2026-04-27,1412.699951171875,1370.3189526367187,1455.0809497070313,0.5,0.5582329297931343,2.11,,v2.2,202609091047,34ad463b-fd68-433b-a753-78c8cefe7851,8e41cd17-4ea8-42d9-bb7c-9c8672288ab9,2026-04-28,1455.0809497070313,STOP_LOSS,-3.200000000000005,-3.000000000000005,,,-3.3198857531748045,0.0,2026-04-27,,,,1.0
sig_ACC_202604280000,ACC,SHORT,2026-04-28,1439.800048828125,1396.6060473632813,1482.9940502929687,0.5,0.5587491058702987,2.2,,v2.2,202609091047,53ed5201-79a1-423c-8632-255150eaa243,a6f9f26e-d96f-4b30-bdd0-a359251efb15,2026-05-05,1396.6060473632813,TARGET_HIT,2.799999999999998,2.9999999999999982,,,-1.2293339749697367,3.389362909651524,2026-04-28,,,,7.0
sig_ACC_202604290000,ACC,SHORT,2026-04-29,1439.300048828125,1396.1210473632811,1482.4790502929689,0.5,0.5586754115587229,2.19,,v2.2,202609091047,2b7ee098-ff4b-4feb-8f0a-ed585b1b7493,0b85346d-38ab-4095-8b21-5ca475ef9ef8,2026-05-05,1396.1210473632811,TARGET_HIT,2.8000000000000065,3.0000000000000067,,,-1.26450014273906,3.3558012359862555,2026-04-29,,,,6.0
sig_ACC_202604300000,ACC,SHORT,2026-04-30,1436.5999755859375,1393.5019763183593,1479.6979748535157,0.5,0.5591582944195104,2.23,,v2.2,202609091047,19f25062-9df3-448e-9938-8a97edca373f,912abb14-6fa1-4402-bbd6-1d567545888d,2026-05-05,1393.5019763183593,TARGET_HIT,2.8000000000000043,3.0000000000000044,,,-0.0974540190627165,3.174159568486621,2026-04-30,,,,5.0
sig_ACC_202605050000,ACC,SHORT,2026-05-05,1398.199951171875,1356.2539526367186,1440.1459497070314,0.5,0.5729497692559669,3.32,,v2.2,202609091047,537841bd-d18f-422c-9a0e-986c4be77ed5,a25913b5-d2b3-4a83-8e81-b3b9e2ce5f37,2026-05-12,1356.2539526367186,TARGET_HIT,2.800000000000009,3.0000000000000093,,,-2.631958955318353,4.1338813314482366,2026-05-05,,,,7.0
sig_ACC_202605060000,ACC,SHORT,2026-05-06,1392.5999755859375,1350.8219763183592,1434.3779748535158,0.5,0.5669905979377826,2.81,,v2.2,202609091047,ac638723-f7f1-4de8-a0a9-a11b83f8f7f6,f990aaec-97d6-4868-ad67-c79f369fff71,2026-05-08,1434.3779748535158,STOP_LOSS,-3.2000000000000095,-3.0000000000000093,,,-3.0446664625441096,0.03590406496952756,2026-05-06,,,,2.0
sig_ACC_202605110000,ACC,SHORT,2026-05-11,1391.9000244140625,1350.1430236816407,1433.6570251464843,0.5,0.5710132893244995,3.15,,v2.2,202609091047,371709bb-bbfe-4fb1-9b87-c6eb7f98eb4a,93f6816c-c166-4807-a86a-82933ddb57e2,2026-05-12,1350.1430236816407,TARGET_HIT,2.7999999999999967,2.999999999999997,,,0.0,3.6999783818295113,2026-05-11,,,,1.0
sig_ACC_202605120000,ACC,SHORT,2026-05-12,1357.9000244140625,1317.1630236816407,1398.6370251464843,0.5,0.5798346199593253,3.79,,v2.2,202609091047,aa19f102-1538-4b9d-8900-4a5c00e0abad,2e843c58-cd55-4c39-9df8-ec1d5950483f,2026-05-18,1398.6370251464843,STOP_LOSS,-3.1999999999999984,-2.9999999999999982,,,-3.0120055732167006,1.318213719142277,2026-05-12,,,,6.0
sig_ACC_202605130000,ACC,SHORT,2026-05-13,1347.0,1306.59,1387.41,0.5,0.568364736516656,2.83,,v2.2,202609091047,62057243-6ebe-4cef-9e6b-3f59bb4d0dd5,7a9e2992-e2f7-4f62-ba9c-c3cc78f99002,2026-05-15,1387.41,STOP_LOSS,-3.2000000000000064,-3.000000000000006,,,-3.0066815144766146,0.3860394336952487,2026-05-13,,,,2.0
sig_ACC_202605140000,ACC,SHORT,2026-05-14,1366.4000244140625,1325.4080236816405,1407.3920251464845,0.5,0.5613829747229133,2.3,,v2.2,202609091047,7587e29c-efdd-4a44-bbfb-b8bb8d67dbda,15469571-7c1c-4c12-b95a-31e15c17b568,2026-05-27,1407.3920251464845,STOP_LOSS,-3.2000000000000064,-3.000000000000006,,,-3.9446738474097893,2.517566144571306,2026-05-14,,,,13.0
sig_ACC_202605150000,ACC,SHORT,2026-05-15,1378.199951171875,1336.8539526367188,1419.5459497070312,0.5,0.5618489701494163,2.36,,v2.2,202609091047,ee57a149-212e-4015-8846-9d2a3f52eb8c,475f8290-df22-4c03-8de2-ed82beafb0f2,2026-05-19,1336.8539526367188,TARGET_HIT,2.799999999999999,2.999999999999999,,,-1.494710374843205,3.352195095681977,2026-05-15,,,,4.0
sig_ACC_202605180000,ACC,SHORT,2026-05-18,1362.800048828125,1321.9160473632812,1403.6840502929688,0.5,0.5616970935425247,2.32,,v2.2,202609091047,c67694e3-a9ba-496d-9c85-c7d80153c25d,b112821f-294c-45eb-8603-0dea53dbef94,2026-05-27,1403.6840502929688,STOP_LOSS,-3.200000000000002,-3.0000000000000018,,,-4.219254324905871,2.260056334354408,2026-05-18,,,,9.0
sig_ACC_202605190000,ACC,SHORT,2026-05-19,1359.5999755859375,1318.8119763183593,1400.3879748535157,0.5,0.5671666214942296,2.76,,v2.2,202609091047,23e5e296-fe33-4525-9b9c-0536f6d4fe4f,e8af3759-12f0-4ac4-b82c-3c983b466a95,2026-05-27,1400.3879748535157,STOP_LOSS,-3.2000000000000086,-3.0000000000000084,,,-4.464553863795709,1.220945563696669,2026-05-19,,,,8.0
sig_ACC_202605200000,ACC,SHORT,2026-05-20,1359.300048828125,1318.5210473632812,1400.0790502929688,0.5,0.5609035810371754,2.25,,v2.2,202609091047,aaf8d49b-0ed5-4a97-ad7c-f231c461b9bc,ac1b4b42-39d0-4d13-a782-c90feb15ff5e,2026-05-27,1400.0790502929688,STOP_LOSS,-3.2000000000000006,-3.0000000000000004,,,-4.487603752577594,1.1991501686605206,2026-05-20,,,,7.0
sig_ACC_202605210000,ACC,SHORT,2026-05-21,1351.5999755859375,1311.0519763183593,1392.1479748535157,0.5,0.5609035810371754,2.24,,v2.2,202609091047,dd803407-edfd-4cc7-ae6c-3d218eba264a,88fde534-1037-4df2-b54c-ea5270fe2f2e,2026-05-26,1392.1479748535157,STOP_LOSS,-3.200000000000008,-3.000000000000008,,,-3.1444214832554764,0.0,2026-05-21,,,,5.0
sig_ACC_202605220000,ACC,SHORT,2026-05-22,1360.800048828125,1319.9760473632812,1401.6240502929688,0.5,0.5616970935425247,2.32,,v2.2,202609091047,febd32ee-32cd-4cb2-8063-6f4456f17beb,cb2e72ba-9eb3-4e58-ac6d-664a41a8ea0b,2026-05-27,1401.6240502929688,STOP_LOSS,-3.2000000000000064,-3.000000000000006,,,-4.372427826647963,0.2719042555424567,2026-05-22,,,,5.0
sig_ACC_202605250000,ACC,SHORT,2026-05-25,1360.0,1319.2,1400.8,0.5,0.5616970935425247,2.31,,v2.2,202609091047,3072fc0e-58a9-4ea2-ae12-8fc2e734d1f8,4fab7e88-7687-4b7d-8f29-4161410f9d78,2026-05-27,1400.8,STOP_LOSS,-3.199999999999997,-2.999999999999997,,,-4.433827119715074,0.0,2026-05-25,,,,2.0
sig_ACC_202605270000,ACC,SHORT,2026-05-27,1412.5999755859375,1370.2219763183593,1454.9779748535157,0.5,0.5580798980993122,2.1,,v2.2,202609091047,bc7fd4cf-65b6-4895-886a-edb194b8e2d4,2910796d-d35d-41c3-b94c-3e46edac51b7,2026-06-02,1370.2219763183593,TARGET_HIT,2.8000000000000025,3.0000000000000027,,,-1.479543025292302,4.134222385912087,2026-05-27,,,,6.0
sig_ACC_202605280000,ACC,SHORT,2026-05-28,1426.5999755859375,1383.8019763183593,1469.3979748535157,0.5,0.5575350608511584,2.07,,v2.2,202609091047,46d0fb23-aff5-49be-81f5-013e4356c9d7,a93bd8c7-14ca-4052-b425-c7c82bc2402a,2026-06-02,1383.8019763183593,TARGET_HIT,2.8000000000000074,3.0000000000000075,,,-0.48366918071959875,5.075005303033609,2026-05-28,,,,5.0
sig_ACC_202605290000,ACC,SHORT,2026-05-29,1426.5999755859375,1383.8019763183593,1469.3979748535157,0.5,0.5572007921737607,2.04,,v2.2,202609091047,2b20a607-8719-4646-a0ec-90ea18b63fa0,1bd8d856-11ba-44dd-9154-05543dac738c,2026-06-02,1383.8019763183593,TARGET_HIT,2.8000000000000074,3.0000000000000075,,,-0.48366918071959875,5.075005303033609,2026-05-29,,,,4.0
sig_ACC_202606010000,ACC,SHORT,2026-06-01,1399.300048828125,1357.3210473632812,1441.2790502929688,0.5,0.5578273469567964,2.06,,v2.2,202609091047,8fd078f7-3da0-4568-8bf8-a357095e14d7,3bb9c3fd-f6d6-48cc-91b7-e2ed1aca01b9,2026-06-02,1357.3210473632812,TARGET_HIT,2.800000000000004,3.000000000000004,,,-0.6932002310725595,3.2230469579430148,2026-06-01,,,,1.0
sig_ACC_202606020000,ACC,SHORT,2026-06-02,1360.0,1319.2,1400.8,0.5,0.5604024214275238,2.21,,v2.2,202609091047,7bc0b732-1ade-40ad-a23c-16d186086a66,a47039ae-4637-4f6f-803c-1710d82c7665,2026-06-09,1319.2,TARGET_HIT,2.7999999999999967,2.999999999999997,,,-1.3161782657398897,3.51470947265625,2026-06-02,,,,7.0
sig_ACC_202606040000,ACC,SHORT,2026-06-04,1350.9000244140625,1310.3730236816407,1391.4270251464843,0.5,0.5605473906286433,2.21,,v2.2,202609091047,baef845c-a14b-43f7-aa7d-11e5280b78ba,f2639011-cb0e-444f-804f-cd3ebc4a3546,2026-06-12,1310.3730236816407,TARGET_HIT,2.7999999999999954,2.9999999999999956,,,-1.6803575957977233,3.98993437263731,2026-06-04,,,,8.0
sig_ACC_202606050000,ACC,SHORT,2026-06-05,1350.800048828125,1310.2760473632811,1391.3240502929689,0.5,0.560575863823833,2.21,,v2.2,202609091047,274b8b2d-f469-4254-b16a-21ec8206d6fd,a90adf61-f482-4039-b02b-a6675cb7c2dd,2026-06-12,1310.2760473632811,TARGET_HIT,2.800000000000009,3.0000000000000093,,,-1.6878831754257324,3.9828284633835165,2026-06-05,,,,7.0
sig_ACC_202606080000,ACC,SHORT,2026-06-08,1329.800048828125,1289.9060473632812,1369.6940502929688,0.5,0.5713949734635593,3.04,,v2.2,202609091047,df1167f9-bf03-4b5e-9f53-6c7cb8498a5b,46de0c40-0558-44dc-b282-af86b695e47a,2026-06-16,1369.6940502929688,STOP_LOSS,-3.2000000000000015,-3.0000000000000013,,,-3.34636775199514,2.4665399025236736,2026-06-08,,,,8.0
sig_ACC_202606090000,ACC,SHORT,2026-06-09,1319.699951171875,1280.1089526367186,1359.2909497070314,0.5,0.5695544099250832,2.87,,v2.2,202609091047,59ff6ef3-464d-4add-ae01-691b7fbb70ce,e645fbb2-c3cc-4de2-9d1b-0622bde04ff7,2026-06-16,1360.0,STOP_LOSS,-3.2537281442148362,-3.053728144214836,,,-4.137311485672624,1.7200842624657038,2026-06-09,,,,7.0
sig_ACC_202606100000,ACC,SHORT,2026-06-10,1324.699951171875,1284.9589526367188,1364.4409497070312,0.5,0.5638079680056679,2.42,,v2.2,202609091047,7e5ad1cf-4007-43eb-b9b8-687205ead1d0,9bc8c65a-60e2-4215-b1cf-e6b85be59889,2026-06-16,1364.4409497070312,STOP_LOSS,-3.199999999999998,-2.999999999999998,,,-3.7442514897333585,2.0910358717361373,2026-06-10,,,,6.0
sig_ACC_202607070000,ACC,SHORT,2026-07-07,1397.0999755859375,1355.1869763183593,1439.0129748535157,0.5,0.5559416387714078,1.9,,v2.2,202609091047,ef1278c6-2cab-43e9-b164-8b680f3e1adb,6892ecf7-5bec-453a-b4f4-329ea003bc9c,2026-07-09,1355.1869763183593,TARGET_HIT,2.8000000000000083,3.0000000000000084,,,-0.5511469026372378,4.659650470513741,2026-07-07,,,,2.0
sig_APOLLOTYRE_202609090000,APOLLOTYRE,SHORT,2026-09-09,411.5,399.155,423.845,0.5,0.6534350653890892,2.97,,v2.2,202609090842,aaaf4b0c-bc80-499b-b363-688e173d2ad1,d2098d50-9b23-498c-8f16-b94418a10640,,,ACTIVE,,,,,,,2026-09-09,,,,
sig_CANFINHOME_202609090000,CANFINHOME,LONG,2026-09-09,797.5999755859375,821.5279748535156,773.6719763183594,0.5,0.7064012764252112,8.28,,v2.2,202609090843,cbce75bc-dbec-4570-92a7-7282ddb6299e,ccdddaa4-d417-4e40-a432-7ceb5110b72f,,,ACTIVE,,,,,,,2026-09-09,,,,
sig_ADANIPORTS_202604090000,ADANIPORTS,LONG,2026-04-09,1453.300048828125,1496.8990502929687,1409.7010473632813,0.5,0.5874756911816211,4.72,,v2.2,202609091047,d9aaf277-19fb-443d-bc99-63556589ee71,2dd1f334-9c21-4f2b-b825-d4fc660908f2,2026-04-16,1496.8990502929687,TARGET_HIT,2.799999999999996,2.999999999999996,,,-2.621626393460331,4.24550671567286,2026-04-09,,,,7.0
sig_ADANIPORTS_202604100000,ADANIPORTS,LONG,2026-04-10,1447.4000244140625,1490.8220251464845,1403.9780236816405,0.5,0.5877692023128328,4.73,,v2.2,202609091047,f53bbdf2-a2f3-4416-8924-06ed73547aef,0e30fe40-404c-4ca3-b8b6-1114fbd8e0b1,2026-04-16,1490.8220251464845,TARGET_HIT,2.8000000000000096,3.0000000000000098,,,-1.823961860491869,4.670441788427036,2026-04-10,,,,6.0
sig_ADANIPORTS_202604130000,ADANIPORTS,LONG,2026-04-13,1475.300048828125,1519.5590502929688,1431.0410473632812,0.5,0.5730988445752365,3.52,,v2.2,202609091047,21cf75c6-01e3-446c-87b6-45604caee79e,1073657e-efc6-45d2-a3f4-85bdae7501e4,2026-04-15,1426.800048828125,STOP_LOSS,-3.4874668470678225,-3.2874668470678223,,,-3.6806105219922656,0.17623368127742817,2026-04-13,,,,2.0
