id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
sig_ADANIGREEN_202608250435,2026-08-25T04:35:22.197697,ADANIGREEN,SHORT,EQUITY,ADANIGREEN.NS,EQUITY,0.5,0.6634389576619153,10.18,0.8661487980069444,1304.7,1265.559,1343.8410000000001,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-26T03:45:00,1343.8410000000001,-3.0000000000000058,0.10730061867671077,-1.939143098030195,0.1,0.1,-3.200000000000006,STOP_LOSS,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,-3.0000000000000058,0.1,-3.200000000000006,,,2026-08-25T04:35:22.197697,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_ACC_202608250435,2026-08-25T04:35:15.912708,ACC,LONG,EQUITY,ACC.NS,EQUITY,0.5,0.6298159875218418,7.54,0.8662024774907406,1302.5,1341.575,1263.425,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-09-02T03:45:00,1263.425,-3.0000000000000036,2.495201535508637,-2.495201535508637,0.1,0.1,-3.2000000000000037,STOP_LOSS,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,-3.0000000000000036,0.1,-3.2000000000000037,,,2026-08-25T04:35:15.912708,2026-09-02T04:17:36.600900,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_WIPRO_202608241004,2026-08-24T10:04:56.126079,WIPRO,LONG,EQUITY,WIPRO.NS,EQUITY,0.5,0.5892289773240841,0.62,0.7059439370729167,184.0,189.52,178.48,v2.2,NIFTY_200_AUG2026,202608180607,v1.0.0,BULLISH,,2026-08-25T08:45:00,178.42999267578125,-3.0271778935971465,0.0,-2.902171922766644,0.1,0.1,-3.2271778935971467,,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,,,-3.2271778935971467,,,2026-08-24T10:04:56.126079,2026-08-25T12:04:11.943910,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_SBIN_202608241004,2026-08-24T10:04:21.767664,SBIN,LONG,EQUITY,SBIN.NS,EQUITY,0.5,0.5783421925727608,2.88,0.7062223060810184,1067.699951171875,1099.7309497070312,1035.6689526367188,v2.2,NIFTY_200_AUG2026,202608180606,v1.0.0,BULLISH,,2026-08-25T03:45:00,1035.0999755859375,-3.053289976285637,0.0,0.0,0.1,0.1,-3.2532899762856373,,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,,,-3.2532899762856373,,,2026-08-24T10:04:21.767664,2026-08-25T12:04:11.943910,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_INFY_202608241003,2026-08-24T10:03:24.385049,INFY,LONG,EQUITY,INFY.NS,EQUITY,0.5,0.7121226446895983,12.54,0.7066872443067129,1169.199951171875,1204.2759497070313,1134.1239526367187,v2.2,NIFTY_200_AUG2026,202608180606,v1.0.0,BULLISH,,2026-08-25T03:45:00,1131.5,-3.2244229170629706,0.0,0.0,0.1,0.1,-3.4244229170629708,,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,,,-3.4244229170629708,,,2026-08-24T10:03:24.385049,2026-08-25T12:04:11.943910,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_GLENMARK_202608241002,2026-08-24T10:02:53.747506,GLENMARK,LONG,EQUITY,GLENMARK.NS,EQUITY,0.5,0.610994783515157,11.14,0.7069354099675926,2391.0,2462.73,2319.27,v2.2,NIFTY_200_AUG2026,202608180606,v1.0.0,BULLISH,,2026-08-27T03:45:00,2462.73,3.000000000000001,2.781263069845253,-0.6022543849330824,0.1,0.1,2.8000000000000007,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,3.000000000000001,0.1,2.8000000000000007,,,2026-08-24T10:02:53.747506,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_FORTIS_202608241002,2026-08-24T10:02:48.435422,FORTIS,LONG,EQUITY,FORTIS.NS,EQUITY,0.5,0.5844270910129463,2.81,0.7069784379224537,915.25,942.7075,887.7925,v2.2,NIFTY_200_AUG2026,202608180606,v1.0.0,BULLISH,,,,,,,,,,,,,LIVE_SHADOW_ACTIVE,ACTIVE,,False,,,,,,,,,,2026-08-24T10:02:48.435422,2026-08-24T10:02:48.435422,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,2,,,,,,,,,,,,,,,
sig_DIXON_202608241002,2026-08-24T10:02:36.618518,DIXON,SHORT,EQUITY,DIXON.NS,EQUITY,0.5,0.5534179153301777,17.51,0.707074194568287,14530.0,14094.1,14965.9,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-25T09:44:00,14965.9,-2.9999999999999973,0.8947006194081212,-2.821748107364074,0.1,0.1,-3.1999999999999975,,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,,,-3.1999999999999975,,,2026-08-24T10:02:36.618518,2026-08-25T12:04:11.943910,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_CUMMINSIND_202608241002,2026-08-24T10:02:26.103215,CUMMINSIND,SHORT,EQUITY,CUMMINSIND.NS,EQUITY,0.5,0.6333939063372855,31.01,0.707159389542824,5164.5,5009.565,5319.435,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-09-02T07:24:00,5009.565,3.000000000000008,2.991577112982864,-1.8201181140478264,0.1,0.1,2.800000000000008,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,3.000000000000008,0.1,2.800000000000008,,,2026-08-24T10:02:26.103215,2026-09-02T08:19:43.832832,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_COFORGE_202608240939,2026-08-24T09:39:55.334857,COFORGE,LONG,EQUITY,COFORGE.NS,EQUITY,0.5,0.5803340641688844,5.29,0.7181029124837963,1875.6,1931.868,1819.3319999999999,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-26T03:54:00,1931.868,3.0000000000000018,2.948391150248592,-0.250585177326584,0.1,0.1,2.8000000000000016,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,3.0000000000000018,0.1,2.8000000000000016,,,2026-08-24T09:39:55.334857,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_CANFINHOME_202608240939,2026-08-24T09:39:45.062142,CANFINHOME,SHORT,EQUITY,CANFINHOME.NS,EQUITY,0.5,0.5511042280098764,0.87,0.7181861350381944,811.4,787.058,835.742,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-09-02T03:46:00,787.058,2.9999999999999982,2.8222824747350232,-0.9366526990387014,0.1,0.1,2.799999999999998,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,2.9999999999999982,0.1,2.799999999999998,,,2026-08-24T09:39:45.062142,2026-09-02T04:17:36.600900,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_BOSCHLTD_202608240939,2026-08-24T09:39:37.325825,BOSCHLTD,LONG,EQUITY,BOSCHLTD.NS,EQUITY,0.5,0.561839005848159,82.09,0.7182488413703703,47995.0,49434.85,46555.15,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-31T09:45:00,49434.85,2.9999999999999973,2.4690071882487756,0.0,0.1,0.1,2.799999999999997,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,2.9999999999999973,0.1,2.799999999999997,,,2026-08-24T09:39:37.325825,2026-09-01T04:22:13.245079,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_BIOCON_202608240939,2026-08-24T09:39:32.123058,BIOCON,SHORT,EQUITY,BIOCON.NS,EQUITY,0.5,0.5709925809565723,0.93,0.718290968488426,410.05,397.7485,422.35150000000004,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,,,,,,,,,,,,LIVE_SHADOW_ACTIVE,ACTIVE,,False,,,,,,,,,,2026-08-24T09:39:32.123058,2026-08-24T09:39:32.123058,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,2,,,,,,,,,,,,,,,
sig_BERGEPAINT_202608240939,2026-08-24T09:39:24.325891,BERGEPAINT,LONG,EQUITY,BERGEPAINT.NS,EQUITY,0.5,0.5888703578040408,1.72,0.718354145230324,516.35,531.8405,500.8595,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-27T07:50:00,500.8500061035156,-3.0018386552695646,0.20335516879296547,-2.9727897743778486,0.1,0.1,-3.201838655269565,STOP_LOSS,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,-3.0018386552695646,0.1,-3.201838655269565,,,2026-08-24T09:39:24.325891,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_BATAINDIA_202608240939,2026-08-24T09:39:19.111573,BATAINDIA,LONG,EQUITY,BATAINDIA.NS,EQUITY,0.5,0.5811279498411156,1.99,0.7183963739456017,692.25,713.0175,671.4825,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-09-02T03:46:00,671.4825,-3.0000000000000058,0.0,-2.780787287829541,0.1,0.1,-3.200000000000006,STOP_LOSS,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,-3.0000000000000058,0.1,-3.200000000000006,,,2026-08-24T09:39:19.111573,2026-09-02T04:17:36.600900,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_BANKINDIA_202608240939,2026-08-24T09:39:15.185038,BANKINDIA,SHORT,EQUITY,BANKINDIA.NS,EQUITY,0.5,0.5723252159309875,0.33,0.7184282071099537,141.11,136.8767,145.34330000000003,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-26T03:45:00,145.34330000000003,-3.0000000000000098,0.23386097420674554,-2.040964845272517,0.1,0.1,-3.20000000000001,STOP_LOSS,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,-3.0000000000000098,0.1,-3.20000000000001,,,2026-08-24T09:39:15.185038,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_BAJAJHLDNG_202608240939,2026-08-24T09:39:05.791763,BAJAJHLDNG,LONG,EQUITY,BAJAJHLDNG.NS,EQUITY,0.5,0.6861248902339719,102.09,0.7185043229143517,11136.0,11470.08,10801.92,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-26T09:45:00,11470.08,2.999999999999999,2.7927442528735633,-1.4727011494252873,0.1,0.1,2.799999999999999,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,2.999999999999999,0.1,2.799999999999999,,,2026-08-24T09:39:05.791763,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_ATGL_202608240938,2026-08-24T09:38:56.836267,ATGL,SHORT,EQUITY,ATGL.NS,EQUITY,0.5,0.6147767317070272,3.15,0.7185771749282407,643.75,624.4375,663.0625,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-31T07:27:00,624.4375,3.0,2.8737864077669903,-1.654372724514563,0.1,0.1,2.8,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,3.0,0.1,2.8,,,2026-08-24T09:38:56.836267,2026-08-31T08:42:38.993264,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_APOLLOHOSP_202608240938,2026-08-24T09:38:47.763522,APOLLOHOSP,LONG,EQUITY,APOLLOHOSP.NS,EQUITY,0.5,0.6648297452566788,68.25,0.7186503593611111,8650.0,8909.5,8390.5,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,,,,,,,,,,,,LIVE_SHADOW_ACTIVE,ACTIVE,,False,,,,,,,,,,2026-08-24T09:38:47.763522,2026-08-24T09:38:47.763522,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,2,,,,,,,,,,,,,,,
sig_ABB_202608240938,2026-08-24T09:38:34.906715,ABB,LONG,EQUITY,ABB.NS,EQUITY,0.5,0.5508343467984465,7.88,0.7187545707511573,7503.0,7728.09,7277.91,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-09-02T04:18:00,7277.91,-3.0000000000000018,2.472344395575103,-2.972144475543116,0.1,0.1,-3.200000000000002,STOP_LOSS,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,-3.0000000000000018,0.1,-3.200000000000002,,,2026-08-24T09:38:34.906715,2026-09-02T06:35:31.601918,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_SBIN_202608181011,2026-08-18T10:11:25,SBIN,LONG,EQUITY,SBIN.NS,EQUITY,0.38280874778647034,0.6293,6.32,0.7027810693634259,1097.2,1130.116,1064.284,v2.2,NIFTY_200_AUG2026,v2.2,v1.0.0,SIDEWAYS,,2026-08-22T08:39:09,1097.2,,,,,,-0.2,,,,LIVE_SHADOW_VERIFIED,TIMEOUT,,True,,,,,,,-0.2,,,2026-08-18T10:11:25,2026-08-28T06:14:03.769637,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_SBIN_202608180715,2026-08-18T07:15:56,SBIN,LONG,EQUITY,SBIN.NS,EQUITY,0.38280874778647034,0.6293,6.32,0.7880845224710648,1097.2,1130.116,1064.284,v2.2,NIFTY_200_AUG2026,v2.2,v1.0.0,SIDEWAYS,,2026-08-22T08:39:09,1130.116,3.0,3.5,-0.5,0.1,0.1,2.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,,,2.8,,,2026-08-18T07:15:56,2026-08-25T12:04:11.943910,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
28b6c1c6-ae07-4eac-92ac-02d326b0441d,2026-08-15T11:59:29.918401,RELIANCE,LONG,EQUITY,,,,,,,45.2,75.0,30.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-15T11:59:29.918401,2026-09-04T12:45:05.611597,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
f03124e1-ed0f-40d2-bcb2-bd13682750ab,2026-08-15T10:59:29.918401,NIFTY,LONG,EQUITY,,,,,,,24850.0,25200.0,24650.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,EXPIRED,,False,,,,,,,,,,2026-08-15T10:59:29.918401,2026-09-04T12:45:05.611597,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
21a52a86-d543-49a2-8cfe-f056417305cd,2026-08-15T09:59:29.918401,TCS,LONG,EQUITY,,,,,,,120.5,180.0,95.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-15T09:59:29.918401,2026-09-04T12:45:05.611597,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
