signal_id,symbol,sector,instrument_type,direction,created_at,entry,target,stop,exit,exit_timestamp,outcome,predicted_probability,predicted_ev,predicted_rr,gross_pnl,fees,slippage,net_pnl,pnl_percentage,market_regime,time_of_day,day_of_week,mae,mfe,ev_error,prob_bucket
sig_CHOLAFIN_202608250436,CHOLAFIN,Financial Services,EQUITY,LONG,2026-08-25 04:36:20.454963,1837.0,1892.11,1781.89,1892.11,2026-08-26 03:46:00,TARGET_HIT,0.5,4.03,0.0,,0.1,0.1,2.8,3.0,BULLISH,04:36:20.454963,Tuesday,-0.2286309837710941,2.857920522591181,-1.2300000000000004,"(0.0, 0.52]"
sig_GLENMARK_202608241002,GLENMARK,Healthcare,EQUITY,LONG,2026-08-24 10:02:53.747506,2391.0,2462.73,2319.27,2462.73,2026-08-27 03:45:00,TARGET_HIT,0.5,11.14,0.0,,0.1,0.1,2.8,3.0,BULLISH,10:02:53.747506,Monday,-0.6022543849330824,2.781263069845253,-8.34,"(0.0, 0.52]"
sig_AMBUJACEM_202608250435,AMBUJACEM,Materials,EQUITY,LONG,2026-08-25 04:35:28.594109,407.9,420.137,395.663,420.137,2026-08-26 06:13:00,TARGET_HIT,0.5,1.02,0.0,,0.1,0.1,2.8,3.0,BULLISH,04:35:28.594109,Tuesday,-0.6987036545798547,2.9418960275764645,1.7799999999999998,"(0.0, 0.52]"
sig_ADANIGREEN_202608250435,ADANIGREEN,Energy,EQUITY,SHORT,2026-08-25 04:35:22.197697,1304.7,1265.559,1343.841,1343.841,2026-08-26 03:45:00,STOP_LOSS,0.5,10.18,0.0,,0.1,0.1,-3.2,-3.0,BULLISH,04:35:22.197697,Tuesday,-1.939143098030195,0.1073006186767107,-13.379999999999999,"(0.0, 0.52]"
sig_BAJAJHLDNG_202608240939,BAJAJHLDNG,Financial Services,EQUITY,LONG,2026-08-24 09:39:05.791763,11136.0,11470.08,10801.92,11470.08,2026-08-26 09:45:00,TARGET_HIT,0.5,102.09,0.0,,0.1,0.1,2.8,3.0,BULLISH,09:39:05.791763,Monday,-1.4727011494252873,2.792744252873564,-99.29,"(0.0, 0.52]"
sig_INFY_202608241003,INFY,Technology,EQUITY,LONG,2026-08-24 10:03:24.385049,1169.199951171875,1204.2759497070313,1134.1239526367187,1131.5,2026-08-25 03:45:00,STOP_LOSS,0.5,12.54,0.0,,,0.1,-3.4200000000000004,-3.22,BULLISH,10:03:24.385049,Monday,0.0,0.0,-15.959999999999999,"(0.0, 0.52]"
recon_ASIANPAINT_20260508_2,ASIANPAINT,Consumer Goods,EQUITY,LONG,2026-05-07 18:30:00.000000,2577.537109375,2835.2908203125003,2474.435625,2835.2908203125003,2026-05-22 18:30:00,TARGET_HIT,0.75,0.5,0.0,,,,9.8,10.0,,18:30:00,Thursday,,,9.3,"(0.7, 1.0]"
recon_ASIANPAINT_20260416_1,ASIANPAINT,Consumer Goods,EQUITY,LONG,2026-04-15 18:30:00.000000,2419.31005859375,2661.241064453125,2322.53765625,2322.53765625,2026-04-30 18:30:00,STOP_LOSS,0.75,0.5,0.0,,,,-4.2,-4.0,,18:30:00,Wednesday,,,-4.7,"(0.7, 1.0]"
recon_ASIANPAINT_20260410_0,ASIANPAINT,Consumer Goods,EQUITY,LONG,2026-04-09 18:30:00.000000,2340.394775390625,2574.434252929688,2246.778984375,2574.434252929688,2026-04-24 18:30:00,TARGET_HIT,0.75,0.5,0.0,,,,9.8,10.0,,18:30:00,Thursday,,,9.3,"(0.7, 1.0]"
sig_WIPRO_202608241004,WIPRO,Technology,EQUITY,LONG,2026-08-24 10:04:56.126079,184.0,189.52,178.48,178.42999267578125,2026-08-25 08:45:00,STOP_LOSS,0.5,0.62,0.0,,,0.1,-3.23,-3.03,BULLISH,10:04:56.126079,Monday,-2.902171922766644,0.0,-3.85,"(0.0, 0.52]"
