final_return,max_drawdown
1747.164850734561,-13.193518806407479
1747.1648507345658,-43.38940005786468
1747.1648507345656,-30.534696659241682
1747.164850734563,-28.059732872577626
1747.164850734568,-15.515487244479187
1747.1648507345599,-20.240452161947378
1747.1648507345656,-22.350737930649206
1747.1648507345662,-21.86642741666176
1747.1648507345674,-15.777462317710686
1747.1648507345706,-30.068224405207143
1747.1648507345656,-22.16507771471194
1747.1648507345635,-22.05434094011684
1747.164850734567,-15.741638387496316
1747.1648507345656,-10.163893806777512
1747.1648507345617,-10.414523346684728
1747.1648507345715,-27.998835149241685
1747.164850734562,-19.872356968105688
1747.164850734567,-40.638998207542436
1747.1648507345687,-20.96844666621903
1747.1648507345612,-16.075968843869383
1747.164850734563,-30.982384784629858
1747.164850734567,-22.209396603419563
1747.1648507345599,-38.939361730651164
1747.164850734568,-19.38071305622813
1747.1648507345656,-23.153694508717
1747.16485073456,-13.053120692319794
1747.164850734568,-12.839790712564604
1747.1648507345626,-53.32869600676824
1747.1648507345683,-14.619252334533503
1747.1648507345617,-19.607476888199855
1747.1648507345624,-28.228838734760934
1747.1648507345712,-17.47210157775487
1747.1648507345606,-37.52441875088425
1747.164850734562,-27.359839694263755
1747.1648507345662,-20.01554734343526
1747.1648507345649,-13.834092758445223
1747.1648507345656,-44.47012922484907
1747.164850734561,-14.476348220785857
1747.164850734563,-27.769563046549173
1747.164850734569,-10.788360977296222
1747.1648507345585,-32.879970080571205
1747.1648507345642,-22.11189096896233
1747.1648507345658,-21.302734837973492
1747.1648507345649,-18.417585022746774
1747.1648507345626,-13.108217775269578
1747.1648507345624,-21.241130666740933
1747.164850734563,-13.59100214031453
1747.164850734562,-17.285172419023624
1747.1648507345712,-23.409402803457542
1747.1648507345656,-11.617589659443404
1747.164850734565,-19.79909370381642
1747.1648507345656,-30.065148616017634
1747.1648507345594,-31.29929870642275
1747.1648507345649,-11.15720715523306
1747.164850734563,-32.89560732671733
1747.1648507345656,-21.017086755310284
1747.16485073456,-27.34736876616323
1747.1648507345637,-19.24894344134449
1747.1648507345635,-14.867212026579843
1747.164850734563,-23.01234430883865
1747.1648507345674,-18.22925301892036
1747.1648507345594,-40.68494617103585
1747.164850734567,-19.20454808683335
1747.164850734569,-18.15383824361539
1747.164850734565,-32.77368007054112
1747.1648507345606,-19.78516484386934
1747.1648507345617,-27.411649866440218
1747.1648507345676,-26.02336624919924
1747.1648507345626,-16.240781300686407
1747.1648507345624,-21.367489523006224
1747.1648507345612,-36.01717879795221
1747.1648507345649,-26.565189997718054
1747.1648507345626,-19.789400530189553
1747.1648507345626,-26.505170816980733
1747.1648507345642,-25.58032080971574
1747.164850734561,-20.26659375941307
1747.1648507345606,-16.880216810508482
1747.164850734562,-9.370323151714114
1747.1648507345585,-24.17459116933306
1747.164850734568,-18.66120843232285
1747.1648507345612,-15.37864548831784
1747.1648507345656,-19.22812102057151
1747.1648507345683,-21.202520196523285
1747.164850734565,-21.41371908911879
1747.1648507345658,-27.745017869013743
1747.1648507345626,-16.75662026814305
1747.1648507345635,-26.95462485224505
1747.1648507345676,-13.7094620753438
1747.1648507345687,-15.922666786385653
1747.1648507345592,-52.71693773504356
1747.16485073456,-38.405422726394114
1747.1648507345594,-25.145931837437974
1747.1648507345649,-33.52083340658935
1747.1648507345637,-16.532579330046957
1747.164850734562,-20.558186714546974
1747.164850734558,-20.257541521108006
1747.1648507345674,-17.393099335065564
1747.1648507345594,-30.682946743987475
1747.1648507345656,-14.994263363020693
1747.1648507345662,-13.865902252750692
1747.1648507345662,-12.03542882579453
1747.1648507345683,-15.579784704971464
1747.16485073456,-10.764016632827994
1747.1648507345674,-25.057692331631408
1747.164850734561,-16.961212960558225
1747.1648507345656,-13.202068415631576
1747.1648507345637,-27.663609747358624
1747.164850734567,-19.935983502990908
1747.1648507345617,-29.574366903650905
1747.164850734567,-40.546651312019684
1747.1648507345656,-20.80639185386134
1747.1648507345637,-9.665686172889718
1747.1648507345635,-32.01268565104721
1747.1648507345599,-18.415630514832966
1747.1648507345683,-22.11278795679338
1747.164850734568,-21.694963458533742
1747.1648507345624,-30.604532960443237
1747.164850734565,-14.8944430277352
1747.1648507345624,-21.70442632195515
1747.1648507345626,-20.848493954711262
1747.164850734563,-22.251646480151503
1747.1648507345637,-24.486277413039232
1747.164850734563,-33.23000294009218
1747.1648507345658,-33.957900502902056
1747.1648507345662,-21.356700074058615
1747.164850734569,-17.00048937160835
1747.164850734565,-24.698418797553906
1747.164850734568,-11.686245453447643
1747.1648507345656,-17.881447848942734
1747.1648507345637,-16.566523070201153
1747.1648507345667,-59.34686005698504
1747.1648507345637,-23.183361547519173
1747.164850734562,-15.255140496999845
1747.1648507345612,-24.575165866572952
1747.1648507345637,-20.34132755514765
1747.164850734567,-11.243100187963663
1747.164850734557,-34.11838917541887
1747.1648507345674,-33.19760065483644
1747.164850734561,-24.48419317221125
1747.1648507345606,-17.75129329300573
1747.1648507345658,-20.319882912008648
1747.1648507345635,-15.9610185030922
1747.1648507345599,-13.473593778799847
1747.1648507345626,-24.721450804972413
1747.1648507345667,-9.6460674420991
1747.164850734563,-31.890487374736846
1747.1648507345606,-26.51959584257287
1747.1648507345642,-26.420244339982357
1747.1648507345637,-13.04317666434209
1747.1648507345674,-25.432560559686827
1747.1648507345606,-13.112158816363054
1747.1648507345612,-23.584542140039037
1747.1648507345606,-37.03681916660684
1747.1648507345656,-21.744771467837808
1747.164850734569,-14.386095764055632
1747.1648507345658,-12.657712193120267
1747.1648507345637,-18.97243052422961
1747.164850734562,-15.586921482869165
1747.1648507345617,-20.528483527557245
1747.1648507345624,-21.09950913283296
1747.1648507345656,-16.851472929334747
1747.1648507345612,-20.14177304339352
1747.16485073457,-10.267495951542527
1747.1648507345708,-37.57230800097906
1747.1648507345674,-25.809202536468916
1747.164850734563,-12.266868079891903
1747.164850734557,-16.055122639565585
1747.1648507345656,-48.08868481252368
1747.1648507345637,-17.34871141221646
1747.1648507345626,-22.570442672224733
1747.1648507345594,-21.3698098209501
1747.1648507345635,-19.41351971275906
1747.1648507345683,-23.507568602876354
1747.164850734562,-32.877050073472624
1747.1648507345592,-13.272109629005255
1747.1648507345642,-28.13608628788472
1747.1648507345687,-51.281960202062834
1747.1648507345662,-40.13546264120807
1747.16485073456,-31.865468520958917
1747.1648507345656,-16.438726031515397
1747.164850734567,-27.319779355187052
1747.1648507345674,-17.651797180107494
1747.1648507345617,-46.92319876406224
1747.1648507345712,-16.893449607934443
1747.1648507345676,-10.616708629398934
1747.1648507345649,-12.763729371701857
1747.1648507345658,-13.531185190317283
1747.1648507345594,-13.446995414507976
1747.164850734563,-12.594334865128372
1747.1648507345606,-17.17281697057279
1747.1648507345642,-21.329198671290534
1747.1648507345617,-13.190060752389924
1747.1648507345658,-21.853270267278553
1747.16485073457,-22.7214972751214
1747.1648507345649,-40.10239495591058
1747.1648507345592,-13.255505440518847
1747.1648507345662,-12.966283361593462
1747.1648507345706,-12.161976373559892
1747.1648507345606,-26.41074561567486
1747.164850734567,-21.142155815162468
1747.1648507345612,-27.345905746028688
1747.1648507345667,-76.59149418358925
1747.1648507345626,-17.830834245378124
1747.164850734569,-21.5506079555024
1747.164850734565,-16.437107892493888
1747.1648507345662,-10.388949182738465
1747.164850734565,-15.572471321013454
1747.1648507345656,-17.145609202707742
1747.1648507345626,-25.65247147378181
1747.1648507345683,-16.55396169086307
1747.1648507345637,-24.402311957916762
1747.1648507345635,-19.69005753878774
1747.164850734568,-33.75586764615629
1747.1648507345642,-13.305930795979815
1747.1648507345626,-26.373202181962807
1747.164850734561,-23.320070586842757
1747.1648507345662,-18.124217681912132
1747.1648507345658,-19.370434381794162
1747.16485073457,-27.65253346851123
1747.1648507345706,-19.194955309288332
1747.1648507345635,-17.346409000333313
1747.1648507345562,-15.434618588302252
1747.1648507345674,-23.52482418561849
1747.1648507345624,-21.02467987856534
1747.1648507345574,-34.67283406202964
1747.164850734563,-25.345289628894168
1747.1648507345626,-33.520221618946614
1747.1648507345612,-10.774803922363084
1747.164850734565,-25.043831216514562
1747.1648507345658,-11.03818662430514
1747.1648507345674,-21.53288232598148
1747.1648507345699,-16.70549311011478
1747.1648507345606,-19.431372960977246
1747.1648507345635,-23.556724463440275
1747.1648507345662,-10.633579638666575
1747.1648507345642,-30.414527647409066
1747.164850734568,-12.245195337755447
1747.1648507345635,-19.060590215922964
1747.1648507345649,-23.662708125779343
1747.1648507345694,-13.205646486951903
1747.1648507345617,-9.480614010200588
1747.164850734567,-19.30254180065901
1747.1648507345662,-22.308550874467276
1747.164850734567,-17.352898573886474
1747.164850734568,-16.73020053549741
1747.164850734569,-30.589519520422275
1747.1648507345676,-27.48578671314197
1747.1648507345637,-17.27837743988379
1747.1648507345662,-39.62927335639859
1747.164850734569,-29.777187338597518
1747.164850734568,-18.543391194740014
1747.1648507345658,-27.192653499830477
1747.164850734563,-11.556633917292558
1747.1648507345656,-14.4726664523142
1747.1648507345656,-8.517058064063129
1747.1648507345642,-23.127084428880597
1747.1648507345642,-22.796877625561816
1747.1648507345635,-14.293849832878342
1747.1648507345635,-10.794044482211147
1747.1648507345674,-21.498798636986017
1747.1648507345617,-22.159752948901748
1747.1648507345635,-42.89792518927803
1747.1648507345662,-16.108072811958102
1747.16485073456,-13.363477076854624
1747.1648507345649,-43.21891144681898
1747.1648507345649,-17.175739815935216
1747.1648507345658,-11.03091532963686
1747.16485073456,-19.634234815142847
1747.1648507345674,-34.84414649797373
1747.164850734563,-15.226620366420567
1747.1648507345626,-52.55688862430111
1747.164850734568,-32.7782725641628
1747.1648507345585,-26.568449844517396
1747.1648507345683,-41.97528146917953
1747.1648507345687,-15.447950263649341
1747.1648507345667,-16.702474551367548
1747.1648507345617,-25.06963568884476
1747.1648507345612,-11.537408890556918
1747.1648507345658,-24.703409476568233
1747.1648507345674,-24.601941483265154
1747.1648507345649,-21.010684898623598
1747.1648507345617,-17.728789977544043
1747.164850734568,-16.53522256694056
1747.164850734561,-25.53216443759491
1747.1648507345592,-22.94074619395081
1747.1648507345658,-29.354217018794515
1747.1648507345606,-9.420317899500844
1747.1648507345649,-12.104587786121732
1747.1648507345637,-19.575840726231437
1747.1648507345649,-28.227242304862237
1747.1648507345642,-19.17813947397941
1747.16485073457,-23.181150915726242
1747.1648507345594,-19.518601970565733
1747.164850734563,-30.896385829261934
1747.1648507345683,-14.887032854378566
1747.1648507345612,-13.499580161926161
1747.1648507345606,-27.4740157244452
1747.1648507345699,-25.26759009055109
1747.1648507345626,-33.01634573002132
1747.1648507345649,-21.110156572977836
1747.1648507345617,-32.185345959584225
1747.164850734562,-13.967561726103764
1747.1648507345594,-21.629381603572142
1747.1648507345662,-37.630864281714835
1747.1648507345715,-21.62259165621974
1747.1648507345683,-13.805380258150679
1747.164850734565,-20.848074440007746
1747.164850734565,-23.052008306326186
1747.1648507345592,-39.466366752043044
1747.1648507345642,-47.672943425764046
1747.1648507345626,-30.32598916864214
1747.1648507345624,-20.43991867886292
1747.164850734565,-19.76598185943452
1747.1648507345624,-14.858891469783492
1747.1648507345726,-20.435485333671462
1747.1648507345612,-40.56837648440043
1747.1648507345662,-16.166243417540407
1747.164850734565,-18.137198748471413
1747.164850734563,-20.555398193407374
1747.164850734567,-24.17213321794621
1747.164850734561,-57.8758409239301
1747.1648507345676,-15.186429029211018
1747.1648507345617,-39.92035250681729
1747.1648507345674,-32.95276588392625
1747.1648507345587,-21.49524589867558
1747.1648507345637,-14.771530390032744
1747.164850734565,-18.396970379894334
1747.1648507345637,-11.443873587461328
1747.1648507345674,-36.80190420257183
1747.1648507345617,-15.31104517255953
1747.1648507345642,-21.454474148735414
1747.1648507345617,-12.642975441134825
1747.1648507345658,-23.892719264985335
1747.16485073456,-15.011941896891996
1747.1648507345637,-21.987444842355693
1747.1648507345642,-21.85234186841698
1747.1648507345662,-16.394510078743856
1747.1648507345674,-22.49728091231965
1747.1648507345626,-25.2123800504127
1747.164850734563,-28.753405121760174
1747.164850734562,-22.86800447627127
1747.164850734562,-21.891834899184403
1747.164850734567,-10.951623836997202
1747.1648507345642,-23.800910873086874
1747.1648507345576,-15.124091688517794
1747.164850734567,-31.722042988204485
1747.1648507345594,-18.317293411651594
1747.164850734558,-16.64796907128617
1747.1648507345658,-21.389985001180918
1747.1648507345706,-16.03560798205547
1747.164850734562,-14.496735544641979
1747.164850734561,-17.70598717307628
1747.1648507345617,-17.98099701914347
1747.1648507345576,-23.16785455395805
1747.164850734567,-29.480121866742238
1747.164850734568,-25.198803964897465
1747.1648507345687,-30.63776498622916
1747.1648507345556,-17.686991480645275
1747.1648507345676,-24.37413884765367
1747.164850734562,-61.98438727272676
1747.1648507345674,-22.50484034880652
1747.16485073456,-17.099017576044286
1747.1648507345662,-20.50501532267934
1747.1648507345637,-18.889220329441766
1747.1648507345662,-28.367433340609743
1747.1648507345587,-17.181700244463048
1747.16485073457,-33.99568196231984
1747.1648507345649,-30.83808872888114
1747.1648507345642,-29.938124938750004
1747.1648507345676,-22.52640818138985
1747.164850734563,-27.8154729797685
1747.1648507345635,-20.139266400055224
1747.1648507345676,-31.1501953840202
1747.1648507345642,-38.267372868311355
1747.1648507345635,-48.55667603662224
1747.1648507345658,-17.993778391730707
1747.1648507345635,-19.20678319343932
1747.164850734565,-20.505653252137574
1747.1648507345649,-16.434672196833016
1747.1648507345656,-15.447066595219683
1747.1648507345624,-20.879712174197916
1747.1648507345649,-29.365131981293814
1747.16485073457,-39.09342684944207
1747.1648507345662,-10.503845030676635
1747.1648507345708,-56.66854173338778
1747.164850734569,-9.292287328642805
1747.164850734562,-17.429692209541887
1747.1648507345656,-31.329841930723966
1747.1648507345699,-22.124293662911064
1747.164850734562,-21.055734006930148
1747.1648507345617,-31.02822170393596
1747.1648507345674,-28.557070093208637
1747.1648507345635,-23.52769166136846
1747.164850734565,-8.876751364007818
1747.1648507345649,-25.05054077619188
1747.164850734567,-22.916268779973755
1747.1648507345694,-46.71995086613951
1747.1648507345656,-15.005269678716845
1747.1648507345662,-16.025840262200308
1747.1648507345656,-15.830453877297987
1747.1648507345606,-25.061480467926728
1747.1648507345662,-20.90989718655531
1747.1648507345642,-31.138566926154613
1747.1648507345599,-31.9604544381377
1747.1648507345617,-12.309625037676883
1747.1648507345706,-20.336077033363438
1747.1648507345617,-31.206594298348993
1747.1648507345642,-29.67249620998025
1747.1648507345667,-13.230398254655046
1747.1648507345674,-13.751073485948362
1747.1648507345662,-17.303042437032122
1747.164850734562,-33.20665899653601
1747.164850734562,-19.40772556617332
1747.164850734561,-16.29065096684313
1747.1648507345699,-28.79673934266207
1747.164850734562,-13.693005682860344
1747.164850734575,-15.44892600107019
1747.1648507345694,-15.821632018136821
1747.1648507345642,-52.96110744490314
1747.1648507345712,-31.817896532998656
1747.1648507345667,-24.036146537147914
1747.1648507345683,-17.13086580906944
1747.1648507345662,-34.91414314210577
1747.1648507345642,-18.814298251714792
1747.1648507345617,-17.807485484058763
1747.1648507345649,-24.062125090238084
1747.1648507345656,-15.659458147138775
1747.1648507345674,-15.651072275680933
1747.1648507345656,-30.766587796338857
1747.1648507345592,-17.977113875456112
1747.1648507345612,-32.447869632338374
1747.1648507345658,-23.060706211412114
1747.1648507345667,-25.939824188748737
1747.1648507345658,-28.383342463023737
1747.1648507345658,-16.248411212348742
1747.1648507345642,-16.54538130696353
1747.1648507345676,-15.0607913013311
1747.1648507345658,-28.608494542668232
1747.1648507345699,-15.002174738466847
1747.1648507345687,-13.770096433151954
1747.1648507345658,-20.39512972232189
1747.1648507345594,-25.83575588300478
1747.1648507345626,-19.52786744917103
1747.1648507345599,-36.29548785945797
1747.1648507345637,-25.822257298114614
1747.1648507345626,-19.49774701457843
1747.164850734562,-31.54994876245858
1747.164850734561,-10.695561377351188
1747.1648507345649,-13.636223669651084
1747.1648507345676,-27.78959366775379
1747.1648507345606,-55.87280795720563
1747.1648507345635,-16.770573012031438
1747.1648507345656,-17.305892062986267
1747.16485073456,-10.586565153512002
1747.164850734561,-11.823372098487726
1747.1648507345617,-16.400966606033894
1747.1648507345674,-22.955502587269443
1747.1648507345637,-33.927416781415914
1747.1648507345667,-20.826355248328323
1747.1648507345658,-42.50854243239153
1747.1648507345676,-30.901509154875782
1747.164850734569,-14.82587566757606
1747.164850734565,-25.20892458206479
1747.164850734565,-15.380944981934846
1747.16485073457,-15.409489144916378
1747.1648507345637,-19.26807271612751
1747.1648507345637,-31.729144300290486
1747.1648507345599,-37.017068664568285
1747.1648507345656,-14.014795431327453
1747.164850734565,-13.776077149697599
1747.1648507345649,-18.939588334854232
1747.1648507345683,-12.211214085980584
1747.164850734562,-22.994442886052074
1747.1648507345635,-45.83522220205008
1747.1648507345676,-19.367499841013057
1747.164850734565,-24.07660888267647
1747.1648507345656,-15.180247337378884
1747.1648507345617,-23.546551388347385
1747.1648507345617,-14.02895921099473
1747.1648507345674,-14.292319358405525
1747.1648507345649,-23.444623032923996
1747.164850734568,-36.63851132826622
1747.1648507345606,-14.260054521549018
1747.1648507345658,-16.6986750183882
1747.1648507345617,-36.52253994930127
1747.1648507345662,-13.36987150803892
1747.1648507345683,-35.393533216771104
1747.1648507345642,-25.622936631671152
1747.1648507345656,-24.9236672924425
1747.1648507345635,-24.307240230277635
1747.1648507345649,-25.507339952234947
1747.16485073457,-22.910012183284433
1747.164850734557,-18.602155198890088
1747.1648507345656,-21.881051345968007
1747.1648507345637,-24.634103598966473
1747.1648507345642,-20.106006402058604
1747.1648507345626,-20.508210797549108
1747.164850734561,-17.44558050336317
1747.164850734568,-25.077388919701814
1747.164850734563,-21.840652615946954
1747.16485073456,-10.302751441583297
1747.1648507345612,-18.575419129356245
1747.1648507345674,-17.159983916596282
1747.1648507345635,-14.822561536403514
1747.1648507345637,-33.29435247301953
1747.1648507345656,-20.573244443119826
1747.164850734567,-28.840462355145192
1747.164850734561,-14.80170841452595
1747.1648507345537,-19.24572179220648
1747.1648507345667,-19.270239501258928
1747.164850734567,-23.12986268323095
1747.164850734567,-26.605393557198603
1747.16485073457,-42.8857702099935
1747.164850734558,-14.308200713318017
1747.1648507345687,-20.957569817732157
1747.1648507345626,-17.438282400467255
1747.1648507345649,-29.001690736376585
1747.1648507345512,-15.00191632523016
1747.1648507345635,-17.578008489924215
1747.1648507345626,-25.040978351146066
1747.1648507345658,-19.44689338536872
1747.164850734565,-39.24157448317523
1747.1648507345612,-21.807309384330885
1747.1648507345656,-25.01636588047885
1747.1648507345624,-14.411654531280064
1747.1648507345658,-14.52464185490764
1747.1648507345724,-17.247635125214146
1747.1648507345674,-22.771207697489373
1747.1648507345624,-17.99231755708643
1747.1648507345674,-21.009951314754375
1747.164850734563,-30.632296806725222
1747.1648507345662,-36.56460510235136
1747.1648507345635,-11.598528319586778
1747.164850734568,-21.76892127088089
1747.1648507345635,-39.27141344501915
1747.1648507345687,-28.065658976557522
1747.1648507345612,-31.166341844101563
1747.164850734563,-14.270124343428936
1747.1648507345649,-17.400353338051733
1747.164850734567,-14.426809443602245
1747.1648507345694,-8.059172313016315
1747.1648507345637,-26.43307007116181
1747.164850734565,-17.60642311924256
1747.1648507345656,-15.152250998872468
1747.164850734565,-14.91395247580872
1747.1648507345635,-25.74047724407923
1747.164850734563,-17.767382649205484
1747.1648507345656,-25.65910443332433
1747.1648507345649,-15.982047277485382
1747.1648507345626,-18.71462548071069
1747.1648507345712,-23.659237780695
1747.164850734562,-17.181487539352645
1747.1648507345624,-20.95263921784504
1747.164850734565,-21.761899577842534
1747.1648507345626,-20.806528281465827
1747.164850734565,-19.566308601736353
1747.1648507345674,-11.691389117968368
1747.164850734558,-45.85404373711869
1747.1648507345624,-17.452414658009012
1747.164850734567,-25.667567297001252
1747.1648507345656,-20.997089653525975
1747.1648507345662,-28.111499089194247
1747.1648507345612,-20.593392943877888
1747.1648507345667,-24.822065643931126
1747.164850734563,-19.680638699466066
1747.1648507345676,-14.441119018923136
1747.164850734562,-13.766820091155077
1747.1648507345594,-16.368196898345364
1747.1648507345674,-22.755608701353783
1747.1648507345617,-16.54631293064911
1747.1648507345626,-16.961355767001503
1747.1648507345649,-20.94977280095753
1747.1648507345626,-26.095248370231676
1747.1648507345683,-10.853516092756992
1747.1648507345642,-25.11045980043785
1747.1648507345687,-22.414425024543323
1747.1648507345612,-12.905847607319783
1747.1648507345642,-22.33530165829058
1747.1648507345676,-27.08999881045055
1747.164850734567,-12.722965429120272
1747.1648507345626,-27.325012588760767
1747.1648507345624,-15.302588873716093
1747.1648507345699,-29.04762344171437
1747.1648507345599,-33.38120876406638
1747.164850734567,-35.86233719235407
1747.1648507345556,-12.982554192895684
1747.1648507345617,-26.32510266911938
1747.1648507345676,-14.912510851486715
1747.1648507345594,-28.97993751432231
1747.1648507345599,-34.52342694526373
1747.1648507345606,-38.36134183844738
1747.164850734574,-25.340127067291018
1747.1648507345635,-9.512816479958213
1747.1648507345674,-33.25383385617499
1747.1648507345676,-17.370542834143574
1747.1648507345624,-18.96982660104303
1747.164850734568,-17.27499314955195
1747.1648507345637,-29.21506039077545
1747.1648507345594,-18.85543813092836
1747.1648507345699,-22.08260863343777
1747.1648507345674,-13.799069953920856
1747.1648507345687,-14.667440416843439
1747.1648507345674,-25.586562070881598
1747.1648507345642,-28.260092941807947
1747.164850734567,-21.67349426891521
1747.1648507345649,-22.40026673006244
1747.164850734563,-16.987140681284064
1747.1648507345656,-45.808109652819454
1747.1648507345606,-10.472320519329099
1747.1648507345626,-16.977465103767177
1747.164850734565,-12.553608802113189
1747.1648507345587,-24.80273858047214
1747.1648507345624,-28.147325873899838
1747.164850734568,-54.90270913925729
1747.1648507345724,-18.423954473329676
1747.1648507345635,-29.88376486169032
1747.164850734561,-24.46430579573546
1747.1648507345612,-9.92830955283266
1747.1648507345637,-14.67277805076231
1747.164850734567,-28.742447889963803
1747.1648507345667,-14.967917405807754
1747.1648507345642,-22.446463114108898
1747.164850734565,-28.25353856776145
1747.1648507345662,-60.354499137432974
1747.1648507345585,-26.554578934726447
1747.1648507345687,-22.85982654579287
1747.1648507345624,-15.663110216118092
1747.1648507345662,-39.980375304311664
1747.1648507345667,-16.674834457162437
1747.1648507345658,-14.664780973231512
1747.1648507345708,-27.15104142882811
1747.1648507345612,-15.433159982506753
1747.1648507345642,-13.886533588949604
1747.164850734565,-53.39626007041141
1747.1648507345649,-22.478840202658272
1747.1648507345676,-22.560640086598408
1747.1648507345599,-27.67144552309693
1747.164850734567,-17.50666611849512
1747.164850734562,-17.446339925752152
1747.1648507345642,-22.649297067289126
1747.1648507345694,-24.822819356060695
1747.164850734562,-9.1354830878816
1747.164850734563,-22.86039758094387
1747.1648507345683,-19.207691993971192
1747.164850734561,-13.625575494567677
1747.1648507345617,-35.560695434289926
1747.1648507345662,-19.49129255287141
1747.1648507345594,-17.37634342787448
1747.164850734561,-74.87203096355998
1747.1648507345624,-20.158939405791518
1747.1648507345649,-27.946863175724445
1747.1648507345626,-26.897211972411565
1747.164850734563,-20.575134342698554
1747.1648507345649,-25.405411036976076
1747.1648507345599,-51.36150662358882
1747.164850734562,-18.93790063297868
1747.164850734565,-24.45917150175901
1747.1648507345606,-23.792476656224153
1747.16485073456,-20.570297925140853
1747.1648507345635,-56.51259992128036
1747.1648507345656,-26.07328177410085
1747.1648507345506,-14.947042642615555
1747.1648507345599,-29.76702545817924
1747.1648507345642,-16.161827449287937
1747.164850734561,-16.86508578131627
1747.164850734563,-22.42923241734612
1747.1648507345635,-12.372261128899925
1747.1648507345649,-15.317671571252763
1747.1648507345612,-23.683431071564023
1747.1648507345599,-13.770573069981287
1747.164850734562,-20.512994188628753
1747.1648507345649,-21.141577021083464
1747.1648507345724,-35.70716238110495
1747.1648507345642,-16.929313551144013
1747.1648507345637,-19.254159040645398
1747.1648507345624,-32.489926323512755
1747.1648507345687,-13.09517478277648
1747.1648507345667,-13.379295921897667
1747.1648507345617,-66.13691472129058
1747.164850734556,-29.49945026665035
1747.1648507345626,-16.844933302931953
1747.164850734563,-22.618527383383714
1747.1648507345624,-15.66201020638958
1747.1648507345649,-18.82211703802384
1747.1648507345674,-20.16170639900759
1747.1648507345683,-19.786498177628452
1747.1648507345662,-25.910966115247845
1747.1648507345649,-13.930518521085244
1747.1648507345624,-23.799276087242635
1747.1648507345606,-12.532212166614404
1747.1648507345658,-19.706862278844063
1747.1648507345587,-12.681371750632927
1747.1648507345687,-24.782116905526035
1747.164850734565,-20.921666499336023
1747.1648507345667,-15.154104662824267
