symbol,total_pnl,trade_count,avg_pnl,win_rate
ADANIENSOL,64384.729744940705,6,10730.788290823451,50.0
CHAMBLFERT,63591.555519920206,3,21197.185173306734,66.66666666666666
SUNPHARMA,56414.006729463596,80,705.175084118295,57.49999999999999
TRIDENT,44567.71221020277,60,742.7952035033795,51.66666666666667
TCS,43836.17498461242,10,4383.617498461243,60.0
CONCOR,42091.216837110405,2,21045.608418555203,100.0
BAJAJFINSV,40845.35118423323,4,10211.337796058308,100.0
SAIL,40744.76256125911,110,370.4069323750828,40.0
NTPC,35658.0980310535,57,625.580667211465,45.614035087719294
VOLTAS,34993.28639074358,1,34993.28639074358,100.0
OIL,34083.3628814066,16,2130.2101800879127,50.0
INDIANB,33960.87237634581,8,4245.109047043226,37.5
APOLLOTYRE,24208.88979096099,9,2689.87664344011,66.66666666666666
COALINDIA,22255.286111174435,49,454.1895124729476,46.93877551020408
HCLTECH,18188.757867833086,3,6062.9192892776955,66.66666666666666
POONAWALLA,15180.763020633043,8,1897.5953775791304,62.5
JSWSTEEL,11735.057654192511,71,165.2825021717255,46.478873239436616
SONACOMS,11009.65338203717,1,11009.65338203717,100.0
PRESTIGE,10229.264223743958,1,10229.264223743958,100.0
DABUR,9256.599619700504,3,3085.533206566835,33.33333333333333
ZYDUSLIFE,7668.664713823686,5,1533.7329427647371,40.0
INDHOTEL,7505.566003952193,10,750.5566003952192,40.0
GLENMARK,5368.134236283002,1,5368.134236283002,100.0
PATANJALI,4847.658336865294,5,969.5316673730588,40.0
TITAN,3973.806081960751,9,441.5340091067501,55.55555555555556
SIEMENS,3118.55819659579,1,3118.55819659579,100.0
CIPLA,3003.236745198546,1,3003.236745198546,100.0
HDFCLIFE,1770.16812994652,4,442.54203248663,50.0
TATACONSUM,-6.017596506615519,2,-3.0087982533077593,50.0
CHOLAFIN,-684.2191115705398,1,-684.2191115705398,0.0
SBILIFE,-1412.591404358521,1,-1412.591404358521,0.0
CANFINHOME,-2597.958866254066,1,-2597.958866254066,0.0
AUROPHARMA,-2804.9862681007658,1,-2804.9862681007658,0.0
BIOCON,-3218.0369661019286,10,-321.80369661019284,40.0
LT,-3285.4247490893677,10,-328.54247490893675,30.0
ASIANPAINT,-3623.466115406061,1,-3623.466115406061,0.0
BANKBARODA,-4493.3197740797405,98,-45.850201776323885,45.91836734693878
KPITTECH,-6612.114909852502,2,-3306.057454926251,50.0
MAXHEALTH,-8020.058077255428,1,-8020.058077255428,0.0
ADANIGREEN,-8655.278577676261,5,-1731.0557155352521,20.0
RELIANCE,-23099.70090317668,242,-95.453309517259,52.066115702479344
INDUSINDBK,-27682.72324234133,21,-1318.224916301968,52.38095238095239
M&M,-30158.831626991076,5,-6031.7663253982155,40.0
HAL,-31810.86021589236,4,-7952.71505397309,25.0
IGL,-34261.60853374616,9,-3806.8453926384627,33.33333333333333
GAIL,-35475.98276541299,88,-403.136167788784,43.18181818181818
COFORGE,-40653.72679799232,3,-13551.24226599744,33.33333333333333
JUBLFOOD,-45248.34213009941,4,-11312.085532524852,0.0
ICICIBANK,-47346.52144694397,260,-182.1020055651691,46.92307692307692
FORTIS,-47976.84225020437,3,-15992.280750068123,0.0
EXIDEIND,-50618.80616557794,6,-8436.46769426299,16.666666666666664
LICHSGFIN,-56280.69359269877,4,-14070.173398174693,50.0
BPCL,-56728.205200752636,46,-1233.2218521902746,36.95652173913043
DELHIVERY,-58342.16787348974,2,-29171.08393674487,0.0
DRREDDY,-62685.382673699336,5,-12537.076534739866,0.0
SBIN,-63081.827849992456,296,-213.11428327700153,47.2972972972973
BAJFINANCE,-72809.28458842514,251,-290.07683102958225,49.40239043824701
M&MFIN,-97499.90312563894,17,-5735.288419155232,29.411764705882355
POWERGRID,-123149.3558198432,67,-1838.0500868633314,50.74626865671642
CGPOWER,-159645.8794299736,7,-22806.554204281943,14.285714285714285
HDFCBANK,-235494.00272007266,181,-1301.0718382324455,44.751381215469614
BANDHANBNK,-243838.78565394983,49,-4976.301748039792,44.89795918367347
KOTAKBANK,-276093.1652918993,223,-1238.0859430130013,43.946188340807176
ITC,-464998.5207183303,181,-2569.0526006537584,45.85635359116022
WIPRO,-574531.3781773564,61,-9418.547183235352,42.62295081967213
